order_id,customer_id,order_date,total_amount,payment_method,order_status,shipping_address,shipping_city,shipping_state,shipping_zip
3001,1092,2023-10-21 10:46:00,1324.89,PayPal,Cancelled,4565 Chavez Fort,East Derekshire,CT,20870
3002,1020,2024-03-08 12:16:00,1308.39,Debit Card,In Transit,14363 Beck Land Suite 885,Barajasside,MA,46613
3003,1103,2024-01-20 09:16:00,337.04,PayPal,Cancelled,62299 Sara Port Apt. 485,Bakerfort,OK,80318
3004,1241,2023-08-13 16:13:00,3065.19,Credit Card,Delivered,5370 Julia Trace,Erinstad,ID,12293
3005,1163,2023-09-07 19:23:00,3387.39,PayPal,In Transit,602 Cunningham Shoals Apt. 222,South Kylemouth,LA,82611
3006,1108,2023-08-18 13:50:00,1012.43,Debit Card,Cancelled,428 Kelly Mountains Apt. 482,Destinybury,MI,29773
3007,1007,2023-10-05 09:17:00,2741.17,Credit Card,Processing,60647 Henderson Street,Mooreport,IL,08166
3008,1176,2024-03-07 14:04:00,1769.52,Debit Card,Processing,9692 Hicks Plaza Suite 653,South Cassandra,OK,65795
3009,1093,2023-11-18 20:17:00,2116.17,Credit Card,In Transit,6804 Wilkins Extensions,South Melissaside,WA,72606
3010,1071,2023-06-06 09:24:00,359.94,Credit Card,Cancelled,50392 Hickman Hills,New John,MP,51508
3011,1244,2023-07-24 20:59:00,1736.67,Credit Card,In Transit,73505 Sherry Trail,Duranmouth,OR,16862
3012,1135,2023-11-04 17:52:00,642.42,Debit Card,Processing,02146 Caldwell Lodge Apt. 801,New Justinside,PW,76907
3013,1136,2023-11-26 19:36:00,1852.1,Debit Card,Delivered,489 Benson Lane,Carrillomouth,WI,60643
3014,1156,2023-07-21 08:10:00,1728.23,Debit Card,Cancelled,0514 Ruiz Isle,Lake Amanda,IL,72121
3015,1047,2023-11-24 20:47:00,2246.9,PayPal,Cancelled,03054 Hays Plains Suite 403,Michaelton,VI,86449
3016,1123,2024-03-30 10:16:00,2854.37,Credit Card,In Transit,4840 Robertson Pass,Tuckerport,MH,85898
3017,1169,2023-08-04 10:24:00,963.2,PayPal,Delivered,235 Oconnor Pine Suite 521,East Jenny,NH,51302
3018,1014,2023-12-07 19:49:00,2981.26,Credit Card,Cancelled,87083 Stephen Unions,Contrerasside,PA,42089
3019,1181,2024-01-21 10:28:00,3856.64,Debit Card,Cancelled,921 Jon Mountain Apt. 746,Jonathanland,KY,08678
3020,1129,2023-10-25 12:27:00,1337.31,PayPal,In Transit,84498 Nicholas Lane Suite 918,Nicholasbury,NC,53695
3021,1079,2023-07-15 12:26:00,570.44,Debit Card,Processing,155 Williamson Via Suite 991,West David,ME,15829
3022,1163,2023-07-11 09:46:00,3207.79,Credit Card,Processing,602 Cunningham Shoals Apt. 222,South Kylemouth,LA,82611
3023,1043,2024-03-21 08:05:00,1316.86,PayPal,Delivered,1888 Ebony Wells,New Nicholas,GA,24204
3024,1142,2024-02-08 20:55:00,692.34,Credit Card,Cancelled,17800 Warren Corner,West Christineland,SD,51598
3025,1174,2024-02-16 19:08:00,2438.54,Debit Card,Cancelled,29022 Schmidt Loaf,Gonzalezmouth,ME,75248
3026,1132,2024-02-28 19:07:00,640.73,Debit Card,Processing,686 Golden Square,Perezfort,WY,50470
3027,1158,2023-09-06 19:00:00,1948.34,PayPal,Cancelled,554 Wendy Parkway Suite 046,New Stacybury,FL,45299
3028,1180,2024-02-29 19:22:00,3005.9,Credit Card,Processing,49673 April Springs Apt. 580,Port Carloschester,CT,69348
3029,1156,2024-01-16 10:43:00,1546.61,PayPal,In Transit,0514 Ruiz Isle,Lake Amanda,IL,72121
3030,1045,2023-07-09 13:53:00,977.54,Credit Card,Delivered,52204 Horton Dam Suite 790,North Jonathanberg,OH,95821
3031,1244,2023-06-27 14:31:00,2601.84,Debit Card,In Transit,73505 Sherry Trail,Duranmouth,OR,16862
3032,1096,2023-07-28 13:58:00,468.62,PayPal,In Transit,039 Kelly Villages Apt. 239,Lindastad,PW,78038
3033,1213,2024-03-03 20:54:00,3497.8,Credit Card,Delivered,34764 Tracy Landing,West Amyfort,TX,32790
